  23   22.000   39.10000  215.20    14.09  1.316E+18 4.533E+00 3.303E+02 3.903E+00 1.231E-01 1.233E-02 1.067E+00 2.092E+05
  24   23.000   33.40000  215.20    12.03  1.124E+18 4.553E+00 3.303E+02 4.303E+00 1.125E-01 1.308E-02 9.737E-01 2.092E+05
  25   24.000   28.60000  215.20    10.30  9.626E+17 4.603E+00 3.302E+02 4.703E+00 1.049E-01 1.401E-02 8.807E-01 2.092E+05
  26   25.000   24.40000  215.20     8.79  8.212E+17 4.653E+00 3.302E+02 5.104E+00 9.668E-02 1.499E-02 7.937E-01 2.091E+05
  27   27.500   16.46000  215.50     5.92  5.532E+17 4.703E+00 3.302E+02 5.604E+00 8.699E-02 1.599E-02 7.135E-01 2.091E+05
  28   30.000   11.10000  217.40     3.96  3.698E+17 4.754E+00 3.303E+02 6.105E+00 7.530E-02 1.711E-02 6.443E-01 2.092E+05
  29   32.500    7.56000  220.40     2.66  2.484E+17 4.803E+00 3.302E+02 6.804E+00 6.130E-02 1.851E-02 5.750E-01 2.091E+05
  30   35.000    5.18000  227.90     1.76  1.646E+17 4.852E+00 3.301E+02 7.103E+00 5.118E-02 1.998E-02 5.052E-01 2.091E+05
  31   37.500    3.60000  235.50     1.19  1.107E+17 4.904E+00 3.302E+02 7.205E+00 3.971E-02 2.149E-02 4.484E-01 2.092E+05
  32   40.000    2.53000  243.20     0.81  7.535E+16 4.953E+00 3.302E+02 6.905E+00 2.997E-02 2.333E-02 3.934E-01 2.091E+05
  33   42.500    1.80000  250.80     0.56  5.198E+16 5.004E+00 3.302E+02 5.904E+00 2.081E-02 2.624E-02 3.397E-01 2.091E+05
  34   45.000    1.29000  258.50     0.39  3.614E+16 5.003E+00 3.302E+02 4.603E+00 1.312E-02 3.059E-02 2.878E-01 2.091E+05
  35   47.500    0.94000  265.10     0.27  2.568E+16 5.003E+00 3.302E+02 3.703E+00 8.077E-03 3.806E-02 2.388E-01 2.091E+05
  36   50.000    0.68300  265.70     0.20  1.862E+16 4.953E+00 3.302E+02 2.752E+00 4.167E-03 6.249E-02 1.945E-01 2.091E+05
  37   55.000    0.36200  260.60     0.11  1.006E+16 4.854E+00 3.303E+02 1.701E+00 2.631E-03 1.481E-01 1.575E-01 2.092E+05
  38   60.000    0.18800  250.80     0.06  5.429E+15 4.503E+00 3.302E+02 1.001E+00 1.810E-03 2.928E-01 1.501E-01 2.091E+05
